region,2016 population 
中西區,243266
灣仔,180123
東區,555034
南區,274994
油尖旺,342970
深水埗,405869
九龍城,418732
黃大仙,425235
觀塘,648541
葵青,520572
荃灣,318916
屯門,489299
元朗,614178
北區,315270
大埔,303926
沙田,659794
西貢,461864
離島,156801
