region,2011 population,2016 population 
中西區,251519,243266
九龍城,377351,418732
元朗,578529,614178
北區,304134,315270
南區,278655,274994
大埔,296853,303926
屯門,487546,489299
東區,588094,555034
沙田,630273,659794
油尖旺,307878,342970
深水埗,380855,405869
灣仔,152608,180123
荃灣,304637,318916
葵青,511167,520572
西貢,436627,461864
觀塘,622152,648541
離島,141327,156801
黃大仙,420183,425235
